timestamp,funding_rate,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
2022-01-02 00:00:00,0.0,0.0,0.5210601041173711,0.5772872695636586,0.3295042121043089,Greed,66.47521060521544,BNB/USDT,Binance
2022-01-02 01:00:00,0.0,0.0,0.4115063680281096,0.3057589550633386,0.2151795969274344,Greed,60.75897984637172,BNB/USDT,Binance
2022-01-02 02:00:00,0.0,0.0,0.3173713703515057,0.2824023954022889,0.1799321297261384,Neutral,58.99660648630692,BNB/USDT,Binance
2022-01-02 03:00:00,0.0,0.0,0.3080082135523611,0.2439975280760109,0.1656017224885116,Neutral,58.28008612442558,BNB/USDT,Binance
2022-01-02 04:00:00,0.0,0.0,0.1339563862928344,-0.2012344414938393,-0.0201834165603014,Neutral,48.99082917198493,BNB/USDT,Binance
2022-01-02 05:00:00,0.0,0.0,0.179595278246205,0.1661969672290166,0.1037376736425665,Neutral,55.18688368212833,BNB/USDT,Binance
2022-01-02 06:00:00,0.0,0.0,-0.00352112676056,-0.0905581379164648,-0.0282237794031074,Neutral,48.58881102984463,BNB/USDT,Binance
2022-01-02 07:00:00,0.0,0.0,-0.1100292112950337,-0.0541765999702952,-0.0492617433795986,Neutral,47.53691283102007,BNB/USDT,Binance
2022-01-02 08:00:00,0.0,0.0,-0.0701932858596133,-0.1286633581010393,-0.0596569931881958,Neutral,47.017150340590206,BNB/USDT,Binance
2022-01-02 09:00:00,0.0,0.0,-0.0745658835546497,-0.0139889366859543,-0.0265664460721812,Neutral,48.671677696390944,BNB/USDT,Binance
2022-01-02 10:00:00,0.0,0.0,-0.1737451737451725,-0.1182686078328221,-0.0876041344733984,Neutral,45.61979327633008,BNB/USDT,Binance
2022-01-02 11:00:00,0.0,0.0,-0.1137254901960831,-0.0822689987852762,-0.0587983466944078,Neutral,47.06008266527961,BNB/USDT,Binance
2022-01-02 12:00:00,0.0,0.0,-0.0851528384279507,0.1151766978660657,0.0090071578314345,Neutral,50.45035789157173,BNB/USDT,Binance
2022-01-02 13:00:00,0.0,0.0,-0.2728291316526611,-0.2598172504960881,-0.1597939146446247,Neutral,42.01030426776876,BNB/USDT,Binance
2022-01-02 14:00:00,0.0,0.0,-0.1062314540059331,0.0279869589214825,-0.0234733485253351,Neutral,48.82633257373324,BNB/USDT,Binance
2022-01-02 15:00:00,0.0,0.0,0.1624335499113993,0.6292288175577079,0.2374987102407321,Greed,61.87493551203661,BNB/USDT,Binance
2022-01-02 16:00:00,0.0,0.0,0.3638402871242669,1.5031695989621907,0.5601029658259373,Greed,78.00514829129686,BNB/USDT,Binance
2022-01-02 17:00:00,0.0,0.0,0.2969283276450551,1.0611143711622573,0.4074128096421937,Greed,70.37064048210968,BNB/USDT,Binance
2022-01-02 18:00:00,0.0,0.0,0.3481152993348149,0.5439498959601865,0.2676195585885004,Greed,63.38097792942502,BNB/USDT,Binance
2022-01-02 19:00:00,0.0,0.0,0.2898550724637707,0.7689336653311394,0.317636621338473,Greed,65.88183106692365,BNB/USDT,Binance
2022-01-02 20:00:00,0.0,0.0,0.4277078085642341,0.8052466039208503,0.3698863237455253,Greed,68.49431618727625,BNB/USDT,Binance
2022-01-02 21:00:00,0.0,0.0,0.3788501026694061,0.6688084795820357,0.3142975746754325,Greed,65.71487873377163,BNB/USDT,Binance
2022-01-02 22:00:00,0.0,0.0,0.4443396226415166,0.8191962841854052,0.3790607720480765,Greed,68.95303860240382,BNB/USDT,Binance
2022-01-02 23:00:00,0.0,0.0,0.3968871595330756,0.6913135572621993,0.3264602150385824,Greed,66.32301075192912,BNB/USDT,Binance
2022-01-03 00:00:00,0.0,0.0,0.1966666666666695,0.1976227090313753,0.1182868127094134,Neutral,55.91434063547067,BNB/USDT,Binance
2022-01-03 01:00:00,0.0,0.0,0.2303393213572907,0.3600288021530822,0.1771104370531118,Neutral,58.85552185265559,BNB/USDT,Binance
2022-01-03 02:00:00,0.0,0.0,0.0808605341246318,-0.0546457091469784,0.007864447493296,Neutral,50.3932223746648,BNB/USDT,Binance
2022-01-03 03:00:00,0.0,0.0,0.0697503671071947,-0.3313104792589129,-0.0784680336455154,Neutral,46.07659831772423,BNB/USDT,Binance
2022-01-03 04:00:00,0.0,0.0,0.006696428571431,-0.464703171793373,-0.1374020229665826,Neutral,43.12989885167087,BNB/USDT,Binance
2022-01-03 05:00:00,0.0,0.0,0.0262582056892749,-0.0507001548497422,-0.0073325847481401,Neutral,49.633370762593,BNB/USDT,Binance
2022-01-03 06:00:00,0.0,0.0,-0.3075372833534885,-0.5396913752584855,-0.2541685975835922,Fear,37.29157012082039,BNB/USDT,Binance
2022-01-03 07:00:00,0.0,0.0,-0.1843971631205707,-0.2764304629507053,-0.1382482878213828,Neutral,43.08758560893086,BNB/USDT,Binance
2022-01-03 08:00:00,0.0,0.0,-0.0533562822719451,-0.1881036106806185,-0.0724379678857691,Neutral,46.37810160571154,BNB/USDT,Binance
2022-01-03 09:00:00,0.0,0.0,-0.1132332878581176,-0.1798524906403094,-0.0879257335495281,Neutral,45.60371332252359,BNB/USDT,Binance
2022-01-03 10:00:00,0.0,0.0,-0.0851063829787268,0.051394303180007,-0.0101136239396159,Neutral,49.494318803019205,BNB/USDT,Binance
2022-01-03 11:00:00,0.0,0.0,0.0693845550764398,0.6589412719706635,0.218497748114131,Greed,60.92488740570655,BNB/USDT,Binance
2022-01-03 12:00:00,0.0,0.0,-0.0732860520094568,0.3439589933429283,0.0812018824000414,Neutral,54.06009412000207,BNB/USDT,Binance
2022-01-03 13:00:00,0.0,0.0,0.0044876589379207,0.6665754272061577,0.2013189258432235,Greed,60.06594629216118,BNB/USDT,Binance
2022-01-03 14:00:00,0.0,0.0,0.0637623762376247,0.2274528440988164,0.0873645661009323,Neutral,54.36822830504661,BNB/USDT,Binance
2022-01-03 15:00:00,0.0,0.0,-0.0578968097676263,-0.0833989291156186,-0.0423887216649735,Neutral,47.88056391675132,BNB/USDT,Binance
2022-01-03 16:00:00,0.0,0.0,-0.1782892476812116,-1.1291753098887032,-0.3922393672709744,Fear,30.38803163645128,BNB/USDT,Binance
2022-01-03 17:00:00,9.195e-06,0.0024519999999999,-0.219830397912591,-1.2877452043038735,-0.4512918806649393,Fear,27.435405966753034,BNB/USDT,Binance
2022-01-03 18:00:00,1.839e-05,0.0049039999999999,-0.2108215110524617,-1.1058189657468134,-0.3930305430397825,Fear,30.34847284801088,BNB/USDT,Binance
2022-01-03 19:00:00,2.7585e-05,0.007356,-0.3974867724867718,-1.1775967693941354,-0.4695826625642721,Fear,26.5208668717864,BNB/USDT,Binance
2022-01-03 20:00:00,3.678e-05,0.0098079999999999,-0.3844594594594591,-1.1384465977892462,-0.4529486171746115,Fear,27.352569141269424,BNB/USDT,Binance
2022-01-03 21:00:00,4.597499999999999e-05,0.0122599999999999,-0.4845722300140233,-1.0063857535973595,-0.4423833950834149,Fear,27.88083024582926,BNB/USDT,Binance
2022-01-03 22:00:00,5.517e-05,0.014712,-0.4460382513661241,-0.7789790180621499,-0.3616203808284822,Fear,31.918980958575894,BNB/USDT,Binance
2022-01-03 23:00:00,6.4365e-05,0.017164,-0.4761264290517826,-0.7434785514865794,-0.3590158941615086,Fear,32.04920529192457,BNB/USDT,Binance
2022-01-04 00:00:00,7.356e-05,0.0196159999999999,-0.5924864692773008,-0.8413136161556902,-0.4222936256298972,Fear,28.885318718505136,BNB/USDT,Binance
2022-01-04 01:00:00,6.4365e-05,0.017164,-0.7987585756288831,-0.8720338034293276,-0.4943721137174631,Fear,25.28139431412684,BNB/USDT,Binance
2022-01-04 02:00:00,5.517e-05,0.014712,-0.7939110070257652,-0.815814247173252,-0.4770327762597051,Fear,26.148361187014743,BNB/USDT,Binance
2022-01-04 03:00:00,4.597499999999999e-05,0.0122599999999999,-0.6819322459222081,-0.5452043293499726,-0.3632369725816542,Fear,31.838151370917288,BNB/USDT,Binance
2022-01-04 04:00:00,3.678e-05,0.0098079999999999,-0.6771728748806121,-0.5726740715091714,-0.371030883916935,Fear,31.448455804153248,BNB/USDT,Binance
2022-01-04 05:00:00,2.7585e-05,0.007356,-0.6001294079585893,-0.462333817650793,-0.3157965676828146,Fear,34.21017161585927,BNB/USDT,Binance
2022-01-04 06:00:00,1.839e-05,0.0049039999999999,-0.4024577572964682,-0.3343100812974692,-0.2190687515781812,Fear,39.04656242109093,BNB/USDT,Binance
2022-01-04 07:00:00,9.194999999999996e-06,0.0024519999999999,-0.2139102304892824,-0.1845040625316296,-0.1185434879062736,Neutral,44.07282560468632,BNB/USDT,Binance
2022-01-04 08:00:00,0.0,0.0,-0.2132739781464984,-0.1639664426238687,-0.1131721262311101,Neutral,44.34139368844449,BNB/USDT,Binance
2022-01-04 09:00:00,0.0,0.0,-0.1598962834917883,-0.2084461066744521,-0.1105027170498721,Neutral,44.4748641475064,BNB/USDT,Binance
2022-01-04 10:00:00,0.0,0.0,0.0604534005037805,0.1039742297136387,0.0493282890652258,Neutral,52.46641445326129,BNB/USDT,Binance
2022-01-04 11:00:00,0.0,0.0,0.1493322541481156,0.4229339087536075,0.1716798488705169,Neutral,58.58399244352584,BNB/USDT,Binance
2022-01-04 12:00:00,0.0,0.0,0.1216046803175913,0.6130687532310712,0.2204020300645988,Greed,61.02010150322994,BNB/USDT,Binance
2022-01-04 13:00:00,0.0,0.0,0.2044153720359759,0.819877764880097,0.3072879410748219,Greed,65.3643970537411,BNB/USDT,Binance
2022-01-04 14:00:00,0.0,0.0,0.4063195371606545,0.946597567039836,0.405875131260147,Greed,70.29375656300736,BNB/USDT,Binance
2022-01-04 15:00:00,0.0,0.0,0.3781072830353256,0.4983514260418495,0.2629376127231525,Greed,63.14688063615763,BNB/USDT,Binance
2022-01-04 16:00:00,0.0,0.0,0.4285714285714295,0.4366593021997043,0.2595692192313401,Greed,62.97846096156701,BNB/USDT,Binance
2022-01-04 17:00:00,0.0,0.0,0.2268822637695781,0.2312314079888331,0.1374341015275234,Neutral,56.871705076376166,BNB/USDT,Binance
2022-01-04 18:00:00,0.0,0.0,-0.001644736842106,-0.5747196130445499,-0.1729093049659967,Neutral,41.35453475170016,BNB/USDT,Binance
2022-01-04 19:00:00,0.0,0.0,0.0390532544378702,-0.2648019037553375,-0.0677245947952401,Neutral,46.61377026023799,BNB/USDT,Binance
2022-01-04 20:00:00,0.0,0.0,0.02325581395349,-0.1176299345010278,-0.0283122361642613,Neutral,48.58438819178693,BNB/USDT,Binance
2022-01-04 21:00:00,0.0,0.0,-0.0513595166163166,-0.132411408972817,-0.05513127767674,Neutral,47.243436116163,BNB/USDT,Binance
2022-01-04 22:00:00,0.0,0.0,-0.0868300789364347,-0.3710437566905067,-0.1373621506880824,Neutral,43.13189246559588,BNB/USDT,Binance
2022-01-04 23:00:00,0.0,0.0,-0.1520061728395066,-0.7961206156101736,-0.284438036534904,Fear,35.7780981732548,BNB/USDT,Binance
2022-01-05 00:00:00,0.0,0.0,-0.1423106350420828,-0.3552110150201821,-0.1492564950186795,Neutral,42.53717524906603,BNB/USDT,Binance
2022-01-05 01:00:00,0.0,0.0,-0.2188006482982166,-0.3876467469693171,-0.1819342185802601,Neutral,40.90328907098699,BNB/USDT,Binance
2022-01-05 02:00:00,0.0,0.0,-0.1582595302271836,-0.0937049104199361,-0.0755893321941359,Neutral,46.220533390293205,BNB/USDT,Binance
2022-01-05 03:00:00,0.0,0.0,-0.2060946271050521,-0.0466806906060668,-0.0758325953133357,Neutral,46.208370234333216,BNB/USDT,Binance
2022-01-05 04:00:00,0.0,0.0,-0.2491694352159476,-0.0151362312948732,-0.0792916999532462,Neutral,46.035415002337686,BNB/USDT,Binance
2022-01-05 05:00:00,0.0,0.0,-0.1491764705882387,-0.0504291053185901,-0.0598816727720486,Neutral,47.00591636139757,BNB/USDT,Binance
2022-01-05 06:00:00,0.0,0.0,-0.0672007120605248,0.1842818223632429,0.0351243330908154,Neutral,51.75621665454078,BNB/USDT,Binance
2022-01-05 07:00:00,0.0,0.0,-0.0223880597014932,0.1551013551291737,0.0398139886283041,Neutral,51.99069943141521,BNB/USDT,Binance
2022-01-05 08:00:00,0.0,0.0,0.3909205548549809,0.272108742787013,0.1989087892925982,Neutral,59.94543946462992,BNB/USDT,Binance
2022-01-05 09:00:00,0.0,0.0,0.3351686166551917,0.46129993029502,0.2389405640850635,Greed,61.94702820425317,BNB/USDT,Binance
2022-01-05 10:00:00,0.0,0.0,0.2579453067257957,0.5276049305352664,0.2356650711783186,Greed,61.78325355891593,BNB/USDT,Binance
2022-01-05 11:00:00,0.0,0.0,0.0315398886827488,-0.0212245430937297,0.0030946036767057,Neutral,50.15473018383528,BNB/USDT,Binance
2022-01-05 12:00:00,0.0,0.0,0.0671785028790792,-0.13186624187471,-0.0194063216986892,Neutral,49.02968391506553,BNB/USDT,Binance
2022-01-05 13:00:00,0.0,0.0,0.4038054968287525,0.2696166668056061,0.2020266490903076,Greed,60.10133245451538,BNB/USDT,Binance
2022-01-05 14:00:00,0.0,0.0,0.2295229522952228,0.2192544879068088,0.1346332320606094,Neutral,56.73166160303047,BNB/USDT,Binance
2022-01-05 15:00:00,0.0,0.0,0.2273135669362038,0.1537164788088092,0.1143090137235039,Neutral,55.7154506861752,BNB/USDT,Binance
2022-01-05 16:00:00,0.0,0.0,-0.0602870813397123,-0.1894229339584187,-0.0749130045894393,Neutral,46.25434977052804,BNB/USDT,Binance
2022-01-05 17:00:00,0.0,0.0,-0.3613793103448282,-1.124822518654958,-0.4458605486999358,Fear,27.706972565003205,BNB/USDT,Binance
2022-01-05 18:00:00,0.0,0.0,-0.3046926635822828,-0.8432341152499367,-0.3443780336496658,Fear,32.78109831751671,BNB/USDT,Binance
2022-01-05 19:00:00,0.0,0.0,-0.6511936339522526,-1.9265613515602649,-0.7733264956537551,Extreme Fear,11.333675217312244,BNB/USDT,Binance
2022-01-05 20:00:00,0.0,0.0,-0.7899945024738873,-1.6455830407120609,-0.7306732629557844,Extreme Fear,13.46633685221078,BNB/USDT,Binance
2022-01-05 21:00:00,0.0,0.0,-0.8092860708936596,-1.3794904848444685,-0.6566329667214383,Extreme Fear,17.16835166392808,BNB/USDT,Binance
2022-01-05 22:00:00,0.0,0.0,-0.8528352835283559,-1.2490975026776756,-0.6305798358618094,Extreme Fear,18.471008206909527,BNB/USDT,Binance
2022-01-05 23:00:00,0.0,0.0,-0.8921761998685085,-1.0841986882499524,-0.5929124664355383,Fear,20.354376678223083,BNB/USDT,Binance
2022-01-06 00:00:00,0.0,0.0,-0.8946917808219186,-0.9546060214527384,-0.554789340682397,Fear,22.26053296588015,BNB/USDT,Binance
2022-01-06 01:00:00,0.0,0.0,-0.8951853429910531,-0.9005644799159177,-0.5387249468720913,Fear,23.06375265639544,BNB/USDT,Binance
2022-01-06 02:00:00,0.0,0.0,-0.9014620468656124,-0.8705138776959414,-0.5315927773684661,Fear,23.42036113157669,BNB/USDT,Binance
2022-01-06 03:00:00,0.0,0.0,-0.9658675335229588,-0.7861212327801448,-0.5255966298909311,Fear,23.720168505453444,BNB/USDT,Binance
2022-01-06 04:00:00,0.0,0.0,-0.9178571428571428,-0.674107718973245,-0.4775894585491163,Fear,26.120527072544185,BNB/USDT,Binance
2022-01-06 05:00:00,0.0,0.0,-0.821617535903251,-0.5495178415960353,-0.4113406132497859,Fear,29.432969337510706,BNB/USDT,Binance
2022-01-06 06:00:00,0.0,0.0,-0.8155809008312397,-0.4973022202572876,-0.3938649363265581,Fear,30.306753183672093,BNB/USDT,Binance
2022-01-06 07:00:00,0.0,0.0,-0.6926742108397852,-0.3802600361274084,-0.321880274090158,Fear,33.9059862954921,BNB/USDT,Binance
2022-01-06 08:00:00,0.0,0.0,-0.7381900967558326,-0.41912364065734,-0.3471941212239517,Fear,32.640293938802415,BNB/USDT,Binance
2022-01-06 09:00:00,0.0,0.0,-0.6957001102535818,-0.5751240534209349,-0.3812472491023549,Fear,30.93763754488225,BNB/USDT,Binance
2022-01-06 10:00:00,0.0,0.0,-0.5122789783889979,-0.4525080419635873,-0.2894361061057756,Fear,35.528194694711225,BNB/USDT,Binance
2022-01-06 11:00:00,0.0,0.0,-0.4796960964107938,-0.4615034049703693,-0.2823598504143489,Fear,35.88200747928255,BNB/USDT,Binance
2022-01-06 12:00:00,0.0,0.0,-0.3423553124100195,-0.3881956150598914,-0.2191652782409732,Fear,39.04173608795134,BNB/USDT,Binance
2022-01-06 13:00:00,0.0,0.0,-0.143853998926463,-0.1819149848492907,-0.0977306951327261,Neutral,45.11346524336369,BNB/USDT,Binance
2022-01-06 14:00:00,0.0,0.0,-0.1054083885209709,-0.1231185389010955,-0.0685580782266199,Neutral,46.572096088669,BNB/USDT,Binance
2022-01-06 15:00:00,0.0,0.0,0.0649064906490652,0.1887915096466486,0.0761094000887141,Neutral,53.805470004435705,BNB/USDT,Binance
2022-01-06 16:00:00,0.0,0.0,0.194444444444444,0.3401186740441762,0.160368935546586,Neutral,58.0184467773293,BNB/USDT,Binance
2022-01-06 17:00:00,0.0,0.0,0.281087333718913,0.7086467526059006,0.296920225897444,Greed,64.8460112948722,BNB/USDT,Binance
2022-01-06 18:00:00,0.0,0.0,0.3671079429735235,1.2307305381956737,0.4793515443507591,Greed,73.96757721753796,BNB/USDT,Binance
2022-01-06 19:00:00,0.0,0.0,0.2060802392225274,0.8050438639543616,0.3033372309530666,Greed,65.16686154765333,BNB/USDT,Binance
2022-01-06 20:00:00,0.0,0.0,0.189362226052696,0.6999498799845927,0.2667936318111866,Greed,63.33968159055934,BNB/USDT,Binance
2022-01-06 21:00:00,0.0,0.0,0.0797858781544735,0.5054383054204479,0.1755672550724764,Neutral,58.778362753623824,BNB/USDT,Binance
2022-01-06 22:00:00,0.0,0.0,0.1998923863330644,0.5506089204003177,0.2251503920200146,Greed,61.25751960100073,BNB/USDT,Binance
2022-01-06 23:00:00,0.0,0.0,0.3470250679552981,0.1758280378171028,0.1568559317317203,Neutral,57.84279658658602,BNB/USDT,Binance
2022-01-07 00:00:00,0.0,0.0,0.1405741343592777,-0.1859226676994082,-0.0136045600020391,Neutral,49.319771999898045,BNB/USDT,Binance
2022-01-07 01:00:00,0.0,0.0,0.2365121026538348,-0.0107264318036853,0.0677357012550448,Neutral,53.38678506275224,BNB/USDT,Binance
2022-01-07 02:00:00,0.0,0.0,0.0895522388059701,-0.3221777355624549,-0.0697876490269454,Neutral,46.51061754865273,BNB/USDT,Binance
2022-01-07 03:00:00,0.0,0.0,-0.3303925893250977,-1.2426679123007929,-0.4719181504877671,Fear,26.404092475611645,BNB/USDT,Binance
2022-01-07 04:00:00,0.0,0.0,-0.3971717171717174,-1.2295851538558729,-0.488027061308277,Fear,25.598646934586142,BNB/USDT,Binance
2022-01-07 05:00:00,0.0,0.0,-0.4977597610411766,-1.0822612497383914,-0.4740063032338704,Fear,26.29968483830648,BNB/USDT,Binance
2022-01-07 06:00:00,0.0,0.0,-0.5657164721637645,-1.1420156064074527,-0.5123196235713652,Fear,24.38401882143174,BNB/USDT,Binance
2022-01-07 07:00:00,0.0,0.0,-0.5102417420188232,-0.8354459137030714,-0.4037062967165684,Fear,29.814685164171586,BNB/USDT,Binance
2022-01-07 08:00:00,0.0,0.0,-0.5485335856196784,-0.5861950158967596,-0.3404185804549313,Fear,32.97907097725344,BNB/USDT,Binance
2022-01-07 09:00:00,0.0,0.0,-0.4004491017964076,-0.3827180346253765,-0.2349501409265352,Fear,38.25249295367323,BNB/USDT,Binance
2022-01-07 10:00:00,0.0,0.0,-0.4399580492920822,-0.5101623946504364,-0.2850361331827555,Fear,35.74819334086222,BNB/USDT,Binance
2022-01-07 11:00:00,0.0,0.0,-0.3875262789067972,-0.4101330386731577,-0.2392977952739864,Fear,38.03511023630068,BNB/USDT,Binance
2022-01-07 12:00:00,0.0,0.0,-0.3836477987421389,-0.324102744578147,-0.2123251629960857,Fear,39.383741850195705,BNB/USDT,Binance
2022-01-07 13:00:00,0.0,0.0,-0.4313346228239845,-0.5993430440143568,-0.3092033000515023,Fear,34.53983499742488,BNB/USDT,Binance
2022-01-07 14:00:00,0.0,0.0,-0.2975127551020415,-0.3871408656330791,-0.2053960862205361,Fear,39.73019568897319,BNB/USDT,Binance
2022-01-07 15:00:00,0.0,0.0,-0.3915544119872865,-0.5554701493999885,-0.2841073684161825,Fear,35.79463157919087,BNB/USDT,Binance
2022-01-07 16:00:00,0.0,0.0,-0.1976940382452194,-0.1555383193868091,-0.1059697072896085,Neutral,44.701514635519565,BNB/USDT,Binance
2022-01-07 17:00:00,0.0,0.0,-0.0097188476223533,-0.1236259624440058,-0.0400034430199077,Neutral,47.99982784900461,BNB/USDT,Binance
2022-01-07 18:00:00,0.0,0.0,0.0022835060600736,-0.2775297201878025,-0.0825738642383186,Neutral,45.87130678808406,BNB/USDT,Binance
2022-01-07 19:00:00,0.0,0.0,0.0382890651948943,-0.1441578759192404,-0.0317606432173038,Neutral,48.4119678391348,BNB/USDT,Binance
2022-01-07 20:00:00,0.0,0.0,0.1691148775894532,-0.0304174118464812,0.0416092397228915,Neutral,52.08046198614458,BNB/USDT,Binance
2022-01-07 21:00:00,0.0,0.0,0.0715001001401961,-0.0522720195093528,0.0057684241892529,Neutral,50.288421209462655,BNB/USDT,Binance
2022-01-07 22:00:00,0.0,0.0,-0.0799252646875653,-0.3549211233476639,-0.1304539164105687,Neutral,43.47730417947156,BNB/USDT,Binance
2022-01-07 23:00:00,0.0,0.0,-0.1742663656884869,-0.286583156319144,-0.1382548566022892,Neutral,43.08725716988553,BNB/USDT,Binance
2022-01-08 00:00:00,0.0,0.0,0.0310198616380282,0.4078752968575461,0.1316685475486723,Neutral,56.583427377433615,BNB/USDT,Binance
2022-01-08 01:00:00,0.0,0.0,-0.0159163256025476,0.2859918828103533,0.0810226671623417,Neutral,54.051133358117085,BNB/USDT,Binance
2022-01-08 02:00:00,0.0,0.0,-0.0536834766442017,0.1981023907108761,0.0433256742200023,Neutral,52.16628371100012,BNB/USDT,Binance
2022-01-08 03:00:00,0.0,0.0,0.1601139601139601,0.0547534368049797,0.0644602190756819,Neutral,53.2230109537841,BNB/USDT,Binance
2022-01-08 04:00:00,0.0,0.0,0.1053110773899855,0.4374747889575892,0.1628357599042724,Neutral,58.141787995213626,BNB/USDT,Binance
2022-01-08 05:00:00,0.0,0.0,0.3382301504022382,0.6376066444492638,0.2927510384554506,Greed,64.63755192277253,BNB/USDT,Binance
2022-01-08 06:00:00,0.0,0.0,0.0990476190476181,0.7146473194152698,0.2441084815388663,Greed,62.20542407694332,BNB/USDT,Binance
2022-01-08 07:00:00,0.0,0.0,0.1530379168570104,0.8152086010637818,0.2904739553762376,Greed,64.52369776881189,BNB/USDT,Binance
2022-01-08 08:00:00,0.0,0.0,0.3814997263273145,0.7488140037082487,0.3390941190106689,Greed,66.95470595053344,BNB/USDT,Binance
2022-01-08 09:00:00,0.0,0.0,0.3895191788222604,0.930142580974404,0.3958985279389992,Greed,69.79492639694996,BNB/USDT,Binance
2022-01-08 10:00:00,0.0,0.0,0.1428571428571436,0.3792308858362563,0.1566264086080199,Neutral,57.831320430401,BNB/USDT,Binance
2022-01-08 11:00:00,0.0,0.0,0.252390057361378,0.5502472821622129,0.2407912018570772,Greed,62.03956009285386,BNB/USDT,Binance
2022-01-08 12:00:00,0.0,0.0,0.3099999999999985,0.1994002646348633,0.1528200793904585,Neutral,57.64100396952293,BNB/USDT,Binance
2022-01-08 13:00:00,0.0,0.0,0.2912280701754389,0.1609004458809204,0.1356385548169077,Neutral,56.78192774084538,BNB/USDT,Binance
2022-01-08 14:00:00,0.0,0.0,-0.1189956331877734,-0.4303684487482205,-0.1648092245807982,Neutral,41.75953877096009,BNB/USDT,Binance
2022-01-08 15:00:00,0.0,0.0,-0.2210424710424705,-0.8855566540130456,-0.3319797375166547,Fear,33.401013124167264,BNB/USDT,Binance
2022-01-08 16:00:00,0.0,0.0,-0.3252508361204008,-1.1834445127774749,-0.4526086046693627,Fear,27.369569766531864,BNB/USDT,Binance
2022-01-08 17:00:00,-2.227125e-05,-0.005939,-0.5288966725043784,-1.652829125356711,-0.6568933393583267,Extreme Fear,17.155333032083664,BNB/USDT,Binance
