timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1641150000000,0.0,0.2898550724637707,0.7689336653311394,0.317636621338473,Greed,65.88183106692365,BNB/USDT,Binance
1641153600000,0.0,0.4277078085642341,0.8052466039208503,0.3698863237455253,Greed,68.49431618727625,BNB/USDT,Binance
1641157200000,0.0,0.3788501026694061,0.6688084795820357,0.3142975746754325,Greed,65.71487873377163,BNB/USDT,Binance
1641160800000,0.0,0.4443396226415166,0.8191962841854052,0.37906077204807653,Greed,68.95303860240382,BNB/USDT,Binance
1641164400000,0.0,0.39688715953307563,0.6913135572621993,0.32646021503858247,Greed,66.32301075192912,BNB/USDT,Binance
1641168000000,0.0,0.19666666666666954,0.19762270903137535,0.11828681270941346,Neutral,55.91434063547067,BNB/USDT,Binance
1641171600000,0.0,0.23033932135729074,0.3600288021530822,0.17711043705311186,Neutral,58.85552185265559,BNB/USDT,Binance
1641175200000,0.0,0.08086053412463187,-0.054645709146978416,0.007864447493296036,Neutral,50.3932223746648,BNB/USDT,Binance
1641178800000,0.0,0.06975036710719479,-0.3313104792589129,-0.07846803364551543,Neutral,46.076598317724226,BNB/USDT,Binance
1641182400000,0.0,0.006696428571431028,-0.46470317179337306,-0.1374020229665826,Neutral,43.129898851670866,BNB/USDT,Binance
1641186000000,0.0,0.026258205689274946,-0.05070015484974222,-0.007332584748140181,Neutral,49.633370762592996,BNB/USDT,Binance
1641189600000,0.0,-0.3075372833534885,-0.5396913752584855,-0.2541685975835922,Fear,37.29157012082039,BNB/USDT,Binance
1641193200000,0.0,-0.18439716312057072,-0.2764304629507053,-0.1382482878213828,Neutral,43.08758560893086,BNB/USDT,Binance
1641196800000,0.0,-0.05335628227194519,-0.18810361068061854,-0.07243796788576912,Neutral,46.37810160571154,BNB/USDT,Binance
1641200400000,0.0,-0.11323328785811768,-0.1798524906403094,-0.08792573354952812,Neutral,45.60371332252359,BNB/USDT,Binance
1641204000000,0.0,-0.08510638297872689,0.05139430318000704,-0.010113623939615953,Neutral,49.494318803019205,BNB/USDT,Binance
1641207600000,0.0,0.0693845550764398,0.6589412719706635,0.218497748114131,Greed,60.92488740570655,BNB/USDT,Binance
1641211200000,0.0,-0.07328605200945688,0.34395899334292834,0.08120188240004143,Neutral,54.06009412000207,BNB/USDT,Binance
1641214800000,0.0,0.004487658937920714,0.6665754272061577,0.2013189258432235,Greed,60.06594629216118,BNB/USDT,Binance
1641218400000,0.0,0.06376237623762478,0.2274528440988164,0.08736456610093235,Neutral,54.368228305046614,BNB/USDT,Binance
1641222000000,0.0,-0.057896809767626393,-0.08339892911561864,-0.04238872166497351,Neutral,47.88056391675132,BNB/USDT,Binance
1641225600000,0.0,-0.17828924768121168,-1.1291753098887032,-0.3922393672709744,Fear,30.38803163645128,BNB/USDT,Binance
1641229200000,0.0,-0.219830397912591,-1.2877452043038735,-0.4522726806649393,Fear,27.386365966753033,BNB/USDT,Binance
1641232800000,0.0,-0.2108215110524617,-1.1058189657468134,-0.3949921430397825,Fear,30.250392848010875,BNB/USDT,Binance
1641236400000,0.0,-0.39748677248677183,-1.1775967693941354,-0.4725250625642721,Fear,26.373746871786395,BNB/USDT,Binance
1641240000000,0.0,-0.3844594594594591,-1.1384465977892462,-0.45687181717461156,Fear,27.15640914126942,BNB/USDT,Binance
1641243600000,0.0,-0.4845722300140233,-1.0063857535973597,-0.44728739508341486,Fear,27.635630245829258,BNB/USDT,Binance
1641247200000,0.0,-0.4460382513661241,-0.7789790180621499,-0.36750518082848216,Fear,31.62474095857589,BNB/USDT,Binance
1641250800000,0.0,-0.4761264290517826,-0.7434785514865794,-0.3658814941615086,Fear,31.70592529192457,BNB/USDT,Binance
1641254400000,0.0,-0.5924864692773008,-0.8413136161556902,-0.4301400256298973,Fear,28.492998718505135,BNB/USDT,Binance
1641258000000,0.0,-0.7987585756288831,-0.8720338034293276,-0.5012377137174632,Fear,24.938114314126842,BNB/USDT,Binance
1641261600000,0.0,-0.7939110070257652,-0.815814247173252,-0.4829175762597051,Fear,25.854121187014744,BNB/USDT,Binance
1641265200000,0.0,-0.6819322459222081,-0.5452043293499726,-0.36814097258165424,Fear,31.592951370917287,BNB/USDT,Binance
1641268800000,0.0,-0.6771728748806121,-0.5726740715091714,-0.374954083916935,Fear,31.252295804153253,BNB/USDT,Binance
1641272400000,0.0,-0.6001294079585893,-0.46233381765079307,-0.3187389676828147,Fear,34.063051615859266,BNB/USDT,Binance
1641276000000,0.0,-0.4024577572964682,-0.3343100812974692,-0.2210303515781812,Fear,38.948482421090944,BNB/USDT,Binance
1641279600000,0.0,-0.21391023048928248,-0.18450406253162965,-0.11952428790627363,Neutral,44.02378560468632,BNB/USDT,Binance
1641283200000,0.0,-0.21327397814649843,-0.16396644262386872,-0.11317212623111014,Neutral,44.34139368844449,BNB/USDT,Binance
1641286800000,0.0,-0.1598962834917883,-0.20844610667445218,-0.11050271704987215,Neutral,44.474864147506395,BNB/USDT,Binance
1641290400000,0.0,0.060453400503780584,0.10397422971363879,0.04932828906522581,Neutral,52.46641445326129,BNB/USDT,Binance
1641294000000,0.0,0.1493322541481156,0.4229339087536075,0.1716798488705169,Neutral,58.583992443525844,BNB/USDT,Binance
1641297600000,0.0,0.12160468031759138,0.6130687532310712,0.2204020300645988,Greed,61.02010150322994,BNB/USDT,Binance
1641301200000,0.0,0.2044153720359759,0.819877764880097,0.3072879410748219,Greed,65.3643970537411,BNB/USDT,Binance
1641304800000,0.0,0.40631953716065455,0.9465975670398359,0.40587513126014707,Greed,70.29375656300736,BNB/USDT,Binance
1641308400000,0.0,0.3781072830353256,0.49835142604184957,0.2629376127231525,Greed,63.14688063615763,BNB/USDT,Binance
1641312000000,0.0,0.4285714285714295,0.4366593021997043,0.25956921923134013,Greed,62.97846096156701,BNB/USDT,Binance
1641315600000,0.0,0.22688226376957815,0.23123140798883313,0.1374341015275234,Neutral,56.871705076376166,BNB/USDT,Binance
1641319200000,0.0,-0.001644736842106056,-0.5747196130445499,-0.17290930496599677,Neutral,41.354534751700164,BNB/USDT,Binance
1641322800000,0.0,0.03905325443787021,-0.2648019037553375,-0.06772459479524019,Neutral,46.61377026023799,BNB/USDT,Binance
1641326400000,0.0,0.023255813953490048,-0.11762993450102788,-0.02831223616426135,Neutral,48.58438819178693,BNB/USDT,Binance
1641330000000,0.0,-0.05135951661631665,-0.132411408972817,-0.05513127767674009,Neutral,47.243436116163,BNB/USDT,Binance
1641333600000,0.0,-0.08683007893643477,-0.3710437566905067,-0.13736215068808244,Neutral,43.131892465595875,BNB/USDT,Binance
1641337200000,0.0,-0.15200617283950663,-0.7961206156101736,-0.28443803653490407,Fear,35.7780981732548,BNB/USDT,Binance
1641340800000,0.0,-0.1423106350420828,-0.35521101502018215,-0.1492564950186795,Neutral,42.53717524906603,BNB/USDT,Binance
1641344400000,0.0,-0.21880064829821663,-0.3876467469693171,-0.1819342185802601,Neutral,40.90328907098699,BNB/USDT,Binance
1641348000000,0.0,-0.15825953022718367,-0.09370491041993612,-0.07558933219413594,Neutral,46.220533390293205,BNB/USDT,Binance
1641351600000,0.0,-0.20609462710505214,-0.04668069060606683,-0.0758325953133357,Neutral,46.208370234333216,BNB/USDT,Binance
1641355200000,0.0,-0.2491694352159476,-0.015136231294873292,-0.07929169995324627,Neutral,46.035415002337686,BNB/USDT,Binance
1641358800000,0.0,-0.14917647058823874,-0.05042910531859013,-0.05988167277204866,Neutral,47.00591636139757,BNB/USDT,Binance
1641362400000,0.0,-0.0672007120605248,0.18428182236324298,0.035124333090815446,Neutral,51.75621665454078,BNB/USDT,Binance
1641366000000,0.0,-0.02238805970149329,0.15510135512917378,0.03981398862830414,Neutral,51.99069943141521,BNB/USDT,Binance
1641369600000,0.0,0.39092055485498095,0.272108742787013,0.1989087892925982,Neutral,59.945439464629914,BNB/USDT,Binance
1641373200000,0.0,0.3351686166551917,0.46129993029502003,0.23894056408506353,Greed,61.94702820425317,BNB/USDT,Binance
1641376800000,0.0,0.2579453067257957,0.5276049305352664,0.2356650711783186,Greed,61.78325355891593,BNB/USDT,Binance
1641380400000,0.0,0.0315398886827488,-0.021224543093729786,0.003094603676705703,Neutral,50.154730183835284,BNB/USDT,Binance
1641384000000,0.0,0.06717850287907921,-0.13186624187471008,-0.01940632169868926,Neutral,49.02968391506553,BNB/USDT,Binance
1641387600000,0.0,0.40380549682875255,0.26961666680560614,0.2020266490903076,Greed,60.10133245451538,BNB/USDT,Binance
1641391200000,0.0,0.2295229522952228,0.2192544879068088,0.13463323206060945,Neutral,56.73166160303047,BNB/USDT,Binance
1641394800000,0.0,0.22731356693620383,0.15371647880880923,0.11430901372350391,Neutral,55.715450686175195,BNB/USDT,Binance
1641398400000,0.0,-0.06028708133971236,-0.1894229339584187,-0.07491300458943931,Neutral,46.25434977052804,BNB/USDT,Binance
1641402000000,0.0,-0.3613793103448282,-1.1248225186549579,-0.4458605486999358,Fear,27.706972565003205,BNB/USDT,Binance
1641405600000,0.0,-0.3046926635822828,-0.8432341152499367,-0.34437803364966585,Fear,32.78109831751671,BNB/USDT,Binance
1641409200000,0.0,-0.6511936339522526,-1.9265613515602646,-0.7733264956537551,Extreme Fear,11.333675217312244,BNB/USDT,Binance
1641412800000,0.0,-0.7899945024738873,-1.6455830407120609,-0.7306732629557844,Extreme Fear,13.46633685221078,BNB/USDT,Binance
1641416400000,0.0,-0.8092860708936596,-1.3794904848444685,-0.6566329667214383,Extreme Fear,17.16835166392808,BNB/USDT,Binance
1641420000000,0.0,-0.8528352835283559,-1.2490975026776756,-0.6305798358618094,Extreme Fear,18.471008206909527,BNB/USDT,Binance
1641423600000,0.0,-0.8921761998685085,-1.0841986882499524,-0.5929124664355383,Fear,20.354376678223083,BNB/USDT,Binance
1641427200000,0.0,-0.8946917808219186,-0.9546060214527383,-0.554789340682397,Fear,22.26053296588015,BNB/USDT,Binance
1641430800000,0.0,-0.8951853429910531,-0.9005644799159177,-0.5387249468720913,Fear,23.063752656395437,BNB/USDT,Binance
1641434400000,0.0,-0.9014620468656125,-0.8705138776959414,-0.5315927773684661,Fear,23.420361131576694,BNB/USDT,Binance
1641438000000,0.0,-0.9658675335229588,-0.7861212327801448,-0.5255966298909311,Fear,23.720168505453444,BNB/USDT,Binance
1641441600000,0.0,-0.9178571428571428,-0.674107718973245,-0.47758945854911633,Fear,26.120527072544185,BNB/USDT,Binance
1641445200000,0.0,-0.821617535903251,-0.5495178415960353,-0.4113406132497859,Fear,29.432969337510706,BNB/USDT,Binance
1641448800000,0.0,-0.8155809008312397,-0.49730222025728765,-0.39386493632655817,Fear,30.306753183672093,BNB/USDT,Binance
1641452400000,0.0,-0.6926742108397852,-0.38026003612740844,-0.32188027409015807,Fear,33.9059862954921,BNB/USDT,Binance
1641456000000,0.0,-0.7381900967558326,-0.41912364065734,-0.34719412122395177,Fear,32.640293938802415,BNB/USDT,Binance
1641459600000,0.0,-0.6957001102535818,-0.5751240534209349,-0.38124724910235497,Fear,30.93763754488225,BNB/USDT,Binance
1641463200000,0.0,-0.5122789783889979,-0.4525080419635873,-0.2894361061057756,Fear,35.528194694711225,BNB/USDT,Binance
1641466800000,0.0,-0.47969609641079386,-0.46150340497036935,-0.28235985041434897,Fear,35.88200747928255,BNB/USDT,Binance
1641470400000,0.0,-0.3423553124100195,-0.3881956150598914,-0.21916527824097326,Fear,39.04173608795134,BNB/USDT,Binance
1641474000000,0.0,-0.14385399892646306,-0.1819149848492907,-0.09773069513272611,Neutral,45.11346524336369,BNB/USDT,Binance
1641477600000,0.0,-0.10540838852097095,-0.12311853890109559,-0.06855807822661997,Neutral,46.572096088669,BNB/USDT,Binance
1641481200000,0.0,0.0649064906490652,0.1887915096466486,0.07610940008871414,Neutral,53.805470004435705,BNB/USDT,Binance
1641484800000,0.0,0.194444444444444,0.3401186740441762,0.16036893554658604,Neutral,58.0184467773293,BNB/USDT,Binance
1641488400000,0.0,0.28108733371891303,0.7086467526059006,0.29692022589744405,Greed,64.8460112948722,BNB/USDT,Binance
1641492000000,0.0,0.3671079429735235,1.2307305381956737,0.47935154435075916,Greed,73.96757721753796,BNB/USDT,Binance
1641495600000,0.0,0.2060802392225274,0.8050438639543616,0.30333723095306664,Greed,65.16686154765333,BNB/USDT,Binance
1641499200000,0.0,0.18936222605269606,0.6999498799845927,0.26679363181118665,Greed,63.33968159055934,BNB/USDT,Binance
1641502800000,0.0,0.07978587815447355,0.5054383054204479,0.17556725507247642,Neutral,58.778362753623824,BNB/USDT,Binance
1641506400000,0.0,0.19989238633306441,0.5506089204003177,0.22515039202001463,Greed,61.25751960100073,BNB/USDT,Binance
1641510000000,0.0,0.34702506795529814,0.17582803781710288,0.1568559317317203,Neutral,57.84279658658602,BNB/USDT,Binance
1641513600000,0.0,0.1405741343592777,-0.18592266769940824,-0.013604560002039155,Neutral,49.319771999898045,BNB/USDT,Binance
1641517200000,0.0,0.23651210265383482,-0.010726431803685377,0.06773570125504483,Neutral,53.38678506275224,BNB/USDT,Binance
1641520800000,0.0,0.08955223880597017,-0.3221777355624549,-0.0697876490269454,Neutral,46.51061754865273,BNB/USDT,Binance
1641524400000,0.0,-0.3303925893250977,-1.2426679123007927,-0.4719181504877671,Fear,26.404092475611645,BNB/USDT,Binance
1641528000000,0.0,-0.3971717171717174,-1.2295851538558729,-0.48802706130827705,Fear,25.598646934586146,BNB/USDT,Binance
1641531600000,0.0,-0.4977597610411766,-1.0822612497383914,-0.4740063032338704,Fear,26.29968483830648,BNB/USDT,Binance
1641535200000,0.0,-0.5657164721637645,-1.1420156064074527,-0.5123196235713652,Fear,24.38401882143174,BNB/USDT,Binance
1641538800000,0.0,-0.5102417420188232,-0.8354459137030714,-0.4037062967165684,Fear,29.814685164171586,BNB/USDT,Binance
1641542400000,0.0,-0.5485335856196784,-0.5861950158967596,-0.34041858045493134,Fear,32.979070977253436,BNB/USDT,Binance
1641546000000,0.0,-0.40044910179640764,-0.38271803462537657,-0.23495014092653527,Fear,38.25249295367323,BNB/USDT,Binance
1641549600000,0.0,-0.4399580492920822,-0.5101623946504364,-0.28503613318275556,Fear,35.74819334086222,BNB/USDT,Binance
1641553200000,0.0,-0.3875262789067972,-0.41013303867315776,-0.23929779527398648,Fear,38.035110236300675,BNB/USDT,Binance
1641556800000,0.0,-0.38364779874213895,-0.32410274457814703,-0.21232516299608578,Fear,39.383741850195705,BNB/USDT,Binance
1641560400000,0.0,-0.43133462282398455,-0.5993430440143568,-0.30920330005150237,Fear,34.539834997424876,BNB/USDT,Binance
1641564000000,0.0,-0.2975127551020415,-0.38714086563307915,-0.20539608622053618,Fear,39.73019568897319,BNB/USDT,Binance
1641567600000,0.0,-0.3915544119872865,-0.5554701493999885,-0.2841073684161825,Fear,35.79463157919087,BNB/USDT,Binance
1641571200000,0.0,-0.19769403824521944,-0.15553831938680918,-0.10596970728960858,Neutral,44.701514635519565,BNB/USDT,Binance
1641574800000,0.0,-0.009718847622353336,-0.12362596244400581,-0.04000344301990774,Neutral,47.99982784900461,BNB/USDT,Binance
1641578400000,0.0,0.0022835060600736768,-0.27752972018780253,-0.08257386423831865,Neutral,45.87130678808406,BNB/USDT,Binance
1641582000000,0.0,0.03828906519489436,-0.14415787591924045,-0.031760643217303826,Neutral,48.4119678391348,BNB/USDT,Binance
1641585600000,0.0,0.16911487758945326,-0.03041741184648128,0.04160923972289159,Neutral,52.08046198614458,BNB/USDT,Binance
1641589200000,0.0,0.07150010014019614,-0.052272019509352896,0.005768424189252972,Neutral,50.288421209462655,BNB/USDT,Binance
1641592800000,0.0,-0.07992526468756538,-0.3549211233476639,-0.13045391641056878,Neutral,43.47730417947156,BNB/USDT,Binance
1641596400000,0.0,-0.17426636568848694,-0.286583156319144,-0.13825485660228928,Neutral,43.08725716988553,BNB/USDT,Binance
1641600000000,0.0,0.031019861638028202,0.4078752968575461,0.1316685475486723,Neutral,56.583427377433615,BNB/USDT,Binance
1641603600000,0.0,-0.01591632560254766,0.28599188281035337,0.08102266716234172,Neutral,54.051133358117085,BNB/USDT,Binance
1641607200000,0.0,-0.05368347664420171,0.1981023907108761,0.043325674220002316,Neutral,52.16628371100012,BNB/USDT,Binance
1641610800000,0.0,0.16011396011396017,0.054753436804979794,0.06446021907568199,Neutral,53.2230109537841,BNB/USDT,Binance
1641614400000,0.0,0.10531107738998557,0.4374747889575892,0.16283575990427243,Neutral,58.141787995213626,BNB/USDT,Binance
1641618000000,0.0,0.33823015040223825,0.6376066444492638,0.29275103845545064,Greed,64.63755192277253,BNB/USDT,Binance
1641621600000,0.0,0.09904761904761812,0.7146473194152698,0.24410848153886638,Greed,62.205424076943316,BNB/USDT,Binance
1641625200000,0.0,0.15303791685701043,0.8152086010637818,0.29047395537623766,Greed,64.52369776881189,BNB/USDT,Binance
1641628800000,0.0,0.3814997263273145,0.7488140037082487,0.33909411901066894,Greed,66.95470595053344,BNB/USDT,Binance
1641632400000,0.0,0.3895191788222604,0.9301425809744039,0.39589852793899927,Greed,69.79492639694996,BNB/USDT,Binance
1641636000000,0.0,0.14285714285714363,0.3792308858362563,0.15662640860801996,Neutral,57.831320430401,BNB/USDT,Binance
1641639600000,0.0,0.252390057361378,0.5502472821622129,0.24079120185707725,Greed,62.03956009285386,BNB/USDT,Binance
1641643200000,0.0,0.30999999999999855,0.19940026463486338,0.15282007939045858,Neutral,57.64100396952293,BNB/USDT,Binance
1641646800000,0.0,0.2912280701754389,0.16090044588092045,0.13563855481690779,Neutral,56.78192774084538,BNB/USDT,Binance
1641650400000,0.0,-0.1189956331877734,-0.43036844874822056,-0.1648092245807982,Neutral,41.75953877096009,BNB/USDT,Binance
1641654000000,0.0,-0.22104247104247052,-0.8855566540130456,-0.33197973751665477,Fear,33.401013124167264,BNB/USDT,Binance
1641657600000,0.0,-0.3252508361204008,-1.1834445127774749,-0.4526086046693627,Fear,27.369569766531864,BNB/USDT,Binance
1641661200000,0.0,-0.5288966725043784,-1.652829125356711,-0.6545177393583268,Extreme Fear,17.274113032083662,BNB/USDT,Binance
1641664800000,0.0,-0.7564745196324147,-1.7286280646443273,-0.7455307752830226,Extreme Fear,12.723461235848871,BNB/USDT,Binance
1641668400000,0.0,-0.648373186985497,-1.1953829869135673,-0.5531268521697192,Fear,22.34365739151404,BNB/USDT,Binance
1641672000000,0.0,-0.6818003913894324,-1.0241322090976193,-0.5117797801461155,Fear,24.411010992694226,BNB/USDT,Binance
1641675600000,0.0,-0.4628085106382983,-0.6195631316416539,-0.3247114926839857,Fear,33.76442536580072,BNB/USDT,Binance
1641679200000,0.0,-0.3404222048475378,-0.3872485000615855,-0.218301211472737,Fear,39.08493942636315,BNB/USDT,Binance
1641682800000,0.0,-0.42507827642761387,-0.5144514039204475,-0.2818589041044184,Fear,35.90705479477908,BNB/USDT,Binance
1641686400000,0.0,-0.34056333785208637,-0.3823145971587253,-0.2168633805032435,Fear,39.156830974837824,BNB/USDT,Binance
1641690000000,0.0,-0.3714719271623676,-0.3673572143958732,-0.22164874246747224,Fear,38.91756287662639,BNB/USDT,Binance
1641693600000,0.0,-0.28503562945368144,-0.21573974981005173,-0.15023261377911995,Neutral,42.488369311044,BNB/USDT,Binance
1641697200000,0.0,-0.30814538141071723,-0.2676912756899368,-0.1727509971301962,Neutral,41.36245014349019,BNB/USDT,Binance
1641700800000,0.0,-0.18627450980392182,-0.04902113274883935,-0.07058869276582835,Neutral,46.47056536170858,BNB/USDT,Binance
1641704400000,0.0,-0.1993936888521425,-0.17544717757465222,-0.11245225992803842,Neutral,44.37738700359808,BNB/USDT,Binance
1641708000000,0.0,-0.1295014828414068,-0.06427559836357899,-0.05813312436149574,Neutral,47.09334378192521,BNB/USDT,Binance
1641711600000,0.0,0.0021134774833359415,-0.09631556386975382,-0.028260625915925364,Neutral,48.586968704203734,BNB/USDT,Binance
1641715200000,0.0,0.285773884021695,-0.1670216123686078,0.03562568149592617,Neutral,51.78128407479631,BNB/USDT,Binance
1641718800000,0.0,0.1919821826280625,-0.1810145271688688,0.0032902966377581083,Neutral,50.16451483188791,BNB/USDT,Binance
1641722400000,0.0,0.23687126080212692,-0.058823965640025344,0.053414188548630476,Neutral,52.670709427431525,BNB/USDT,Binance
1641726000000,0.0,0.14264376400298745,0.2982505225142873,0.13226828595518242,Neutral,56.61341429775912,BNB/USDT,Binance
1641729600000,0.0,-0.015625,0.2967344930302722,0.08433284790908166,Neutral,54.21664239545409,BNB/USDT,Binance
1641733200000,0.0,0.041937389249852686,0.026250178109518796,0.020456270207811444,Neutral,51.02281351039058,BNB/USDT,Binance
1641736800000,0.0,0.0,0.08661036084750262,0.025983108254250785,Neutral,51.29915541271254,BNB/USDT,Binance
1641740400000,0.0,-0.05422740524781361,-0.3238673117774893,-0.11342841510759087,Neutral,44.32857924462046,BNB/USDT,Binance
1641744000000,0.0,0.0699588477366261,0.9851733506780904,0.31653965952441493,Greed,65.82698297622075,BNB/USDT,Binance
1641747600000,0.0,0.18096234309623455,1.1218550455156606,0.3908452165835685,Greed,69.54226082917843,BNB/USDT,Binance
1641751200000,0.0,0.03985828166518943,0.8889352671305693,0.2786380646387276,Greed,63.93190323193638,BNB/USDT,Binance
1641754800000,0.0,0.2949429991230619,1.2836229461880846,0.4735697835933439,Greed,73.6784891796672,BNB/USDT,Binance
1641758400000,0.0,0.18626309662398013,0.8735032492098032,0.31792990375013497,Greed,65.89649518750676,BNB/USDT,Binance
1641762000000,0.0,0.2332829046898645,0.7319860252905384,0.2895806789941208,Greed,64.47903394970605,BNB/USDT,Binance
1641765600000,0.0,0.27774294670846134,0.5422647880858322,0.24600232043828807,Greed,62.300116021914405,BNB/USDT,Binance
1641769200000,0.0,0.2560862865947605,0.32104848072945136,0.17314043019726355,Neutral,58.657021509863185,BNB/USDT,Binance
1641772800000,0.0,0.16439600363306084,0.12020805113816646,0.08538121643136819,Neutral,54.2690608215684,BNB/USDT,Binance
1641776400000,0.0,0.1038961038961034,0.27517650392181214,0.11372178234537467,Neutral,55.686089117268736,BNB/USDT,Binance
1641780000000,0.0,0.1691510045366178,0.36932934360708436,0.16154410444311065,Neutral,58.077205222155534,BNB/USDT,Binance
1641783600000,0.0,0.2708700246565688,0.28177220323507823,0.1657926683674941,Neutral,58.289633418374706,BNB/USDT,Binance
